=== BÁO CÁO HIERARCHY ===
Tổng MeshRenderer: 6255
Thời gian: 5/12/2026 7:47:44 AM

FORMAT: [DEPTH] | [PATH] | [Verts] | [Bounds W×H×D m]
[02] | Buildings_Container/ToaNha_03/group_660.048                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_660.049                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_660.050                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_660.051                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_660.052                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_660.053                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_660.054                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_660.055                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_660.056                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_660.057                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_660.058                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_660.059                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_661                                          | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_661.001                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_661.002                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_661.003                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_661.004                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_661.005                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_661.006                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_661.007                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_661.008                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_661.009                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_661.010                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_661.011                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_661.012                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_661.013                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_661.014                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_661.015                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_661.016                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_661.017                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_661.018                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_661.019                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_661.020                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_661.021                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_661.022                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_661.023                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_661.024                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_661.025                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_661.026                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_661.027                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_661.028                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_661.029                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_661.030                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_661.031                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_661.032                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_661.033                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_661.034                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_661.035                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_661.036                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_661.037                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_661.038                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_661.039                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_661.040                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_661.041                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_661.042                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_661.043                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_661.044                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_661.045                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_661.046                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_661.047                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_661.048                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_661.049                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_661.050                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_661.051                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_661.052                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_661.053                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_661.054                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_661.055                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_661.056                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_661.057                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_661.058                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_661.059                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_662                                          | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_662.001                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_662.002                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_662.003                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_662.004                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_662.005                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_662.006                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_662.007                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_662.008                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_662.009                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_662.010                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_662.011                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_662.012                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_662.013                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_662.014                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_662.015                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_662.016                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_662.017                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_662.018                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_662.019                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_662.020                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_662.021                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_662.022                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_662.023                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_662.024                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_662.025                                      | v:    40 | 0.4×3.0×0.4m
