=== BÁO CÁO HIERARCHY ===
Tổng MeshRenderer: 6255
Thời gian: 5/12/2026 7:47:44 AM

FORMAT: [DEPTH] | [PATH] | [Verts] | [Bounds W×H×D m]
[02] | Buildings_Container/ToaNha_06/group_666.022                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_666.023                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_666.024                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_666.025                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_666.026                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_666.027                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_666.028                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_666.029                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_666.030                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_666.031                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_666.032                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_666.033                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_666.034                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_666.035                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_666.036                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_666.037                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_666.038                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_666.039                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_666.040                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_666.041                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_666.042                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_666.043                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_666.044                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_666.045                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_666.046                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_666.047                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_666.048                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_666.049                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_666.050                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_666.051                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_666.052                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_666.053                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_666.054                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_666.055                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_666.056                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_666.057                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_666.058                                      | v:     2 | 0.0×0.2×0.0m
